"gene_id","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"206","72",-3.96492848957412,11.0968375713333,-24.9987904577152,9.61597331289414e-56,2.50582648560708e-51,114.130889050847
"16467","4629",-3.78292491755324,10.5735311327333,-20.8978711646374,1.45526204826235e-46,1.89613368578343e-42,94.0669729751652
"3969","1264",-2.79615812439976,9.53942104299333,-17.9586074954946,2.01609146099695e-39,1.75124424607065e-35,78.2784228285873
"200","59",-2.61244555903095,11.8902138597467,-16.8882993557277,1.03950416029161e-36,6.77210972825977e-33,72.2490169565891
"22972","6876",-2.49641450688871,10.5641295088933,-16.4011947161714,1.85945936976441e-35,9.69113034333815e-32,69.4593149713535
"16491","10398",-1.80461039071956,10.3584815745267,-14.3997137012851,3.30975327710201e-30,1.43748101080002e-26,57.7340098840119
"14838","729468",-2.75128852817115,9.65395920348,-13.9959617352789,3.94222065665426e-29,1.46757611559648e-25,55.3256964203158
"18099","5121",-2.31815956439614,8.66910091552,-13.6271205631253,3.82253403259576e-28,1.24514267944266e-24,53.1159427072796
"22343","10580",-2.24347308099839,8.95888619196667,-13.3392678093054,2.26148333817724e-27,6.54799936772896e-24,51.385898627801
"4840","1674",-1.79080125677662,10.1231933912867,-13.3099560085018,2.71080454519796e-27,7.06408556433136e-24,51.2094908957675
"22892","23336",-1.81394668982121,9.4347588229,-13.0852922515554,1.08846679323976e-26,2.57857783318498e-23,49.8560898159118
"18309","5239",-2.11814803844556,8.66859581859333,-12.9045082497245,3.33545068156957e-26,7.24320910925179e-23,48.7655271732646
"15855","4212",-1.94217001519606,8.03832358411333,-12.8262422711196,5.41786325485608e-26,1.0860315273715e-22,48.293036380417
"16493","4638",-1.65541548557091,9.27280244496,-12.8019194136765,6.29960107397549e-26,1.17258074561948e-22,48.1461596091413
"3729","91851",-2.29939654622339,8.656254249,-12.7446045557176,8.98766489740544e-26,1.56139706374326e-22,47.7999858632985
"4337","1465",-2.06862551049618,10.5850247485,-12.440726503834,5.92046401824048e-25,9.64258574070804e-22,45.9632145619819
"723","54443",1.04036430417195,5.82425118409333,12.0233083089372,7.89853118650869e-24,1.21075190699547e-20,43.4378708759589
"22744","3925",0.684661816503414,6.71636366811333,11.8581534838658,2.20128445253109e-23,3.18684841936153e-20,42.4385567483679
"9842","25802",-1.58752705662274,8.94377340590667,-11.7959264134489,3.23858591678136e-23,4.44180581081081e-20,42.0620807562762
"18310","595135",-1.54420394494174,8.75668609226667,-11.7136824042423,5.39424081683751e-23,7.02842607229844e-20,41.5645680829633
"23816","7145",-1.72906942890639,9.74572837928,-11.6625390856099,7.40777021446006e-23,9.19233733421974e-20,41.2552391217574
"11067","100131438",-2.13114762951105,9.96558500158,-11.6227611215424,9.48012645146044e-23,1.12292097817549e-19,41.0146816714532
"6678","2316",-1.98354978544597,10.7445396861667,-11.5186887570742,1.8072209216213e-22,2.04758130419694e-19,40.3854539748308
"15854","4211",-1.65488113419968,8.19970833978,-11.4850804099478,2.22570675324821e-22,2.41665384512063e-19,40.1823090968168
"6423","2273",-1.90634298828646,8.4411021747,-11.3418977853517,5.40337566916929e-22,5.6322626625153e-19,39.3171948195268
"508","8854",-1.32129434609923,7.79976767759333,-11.3287169888069,5.86285206537982e-22,5.87615622968202e-19,39.237587773773
"18149","8654",-2.15317095825272,7.57972531226,-11.2526939538725,9.38599925884524e-22,9.05887980319437e-19,38.7785552936601
"23910","22974",1.16708473401205,6.22361571617333,11.199911987163,1.30110379313659e-21,1.21090941947666e-18,38.4599807187907
"23885","7169",-1.5547018167738,9.31165534166667,-11.1706313164612,1.55944279325665e-21,1.40129378446466e-18,38.2833003330578
"4000","1272",-1.77559795068743,7.23471445746,-11.0935942946278,2.51091771478623e-21,2.14138020145476e-18,37.8186323212513
