"ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","ENTREZID","GENENAME","regulated"
"ENSMUSG00000022037",1188.7920817766,-1.52342984352904,0.156183045838071,-9.75413070832612,1.77111492497509e-22,2.64108657612285e-18,"Clu","12759","clusterin","Down_in_ISA"
"ENSMUSG00000088609",850.777056255383,1.74563372366899,0.237642930580837,7.34561604421552,2.04813541847874e-13,1.52708976801775e-09,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000021388",1363.87901329592,-1.22319880807299,0.18474979614435,-6.62083982554044,3.57163820097192e-11,1.33150672132233e-07,"Aspn","66695","asporin","Down_in_ISA"
"ENSMUSG00000020108",5217.13683375773,0.97518679479141,0.146516211637562,6.65582862054702,2.81708360358815e-11,1.33150672132233e-07,"Ddit4","74747","DNA-damage-inducible transcript 4","Up_in_ISA"
"ENSMUSG00000044951",1581.80351543307,-27.1462543936171,4.78477788008772,-5.67346177271649,1.39940339820957e-08,2.60848793426264e-05,"Mylk4","238564","myosin light chain kinase family, member 4","Down_in_ISA"
"ENSMUSG00000079186",300.213217101021,-1.68596255910259,0.296345589375835,-5.68917716188582,1.27652979414191e-08,2.60848793426264e-05,"Gzmc","14940","granzyme C","Down_in_ISA"
"ENSMUSG00000098973",287.565423634041,1.62195261318021,0.28417636893397,5.70755625903955,1.14609744384651e-08,2.60848793426264e-05,"Mir6236","102465959","microRNA 6236","Up_in_ISA"
"ENSMUSG00000026414",1580.98417165304,0.792252997210725,0.138682079031997,5.7127280088434,1.11179302744396e-08,2.60848793426264e-05,"Tnnt2","21956","troponin T2, cardiac","Up_in_ISA"
"ENSMUSG00000064373",4161.8113513126,-0.830994216745785,0.148261641728115,-5.60491713878142,2.08354617042665e-08,3.45220449926691e-05,"Selenop","20363","selenoprotein P","Down_in_ISA"
"ENSMUSG00000021622",484.630006436782,-25.5283298222856,4.78485014855038,-5.3352412363467,9.54176140829698e-08,0.000138619180644427,"Ckmt2","76722","creatine kinase, mitochondrial 2","Down_in_ISA"
"ENSMUSG00000105879",7788.45941492588,0.810240651877453,0.152224415444978,5.32267211872012,1.02253955679231e-07,0.000138619180644427,"Gm6204","621155","ribosomal protein S14 pseudogene","Up_in_ISA"
"ENSMUSG00000029309",16340.9759040116,-0.677412836465307,0.128405534497164,-5.27557351104885,1.32341546748647e-07,0.000164456428759652,"Sparcl1","13602","SPARC-like 1","Down_in_ISA"
"ENSMUSG00000079278",221.339248824022,-24.4558999723315,4.78497408398037,-5.11097856396076,3.20494352273885e-07,0.000367631675469859,"Tmem233","545798","transmembrane protein 233","Down_in_ISA"
"ENSMUSG00000032487",1208.96376763339,0.864132430868047,0.16977082804942,5.08999361549029,3.58075570471842e-07,0.000381401636205437,"Ptgs2","19225","prostaglandin-endoperoxide synthase 2","Up_in_ISA"
"ENSMUSG00000041476",177.071399059217,-24.0390852425259,4.78503113740634,-5.02380957452995,5.06564655105629e-07,0.000503592809129009,"Smpx","66106","small muscle protein, X-linked","Down_in_ISA"
"ENSMUSG00000031778",1840.22770589573,-0.87224872770347,0.176423271325792,-4.94406843920682,7.65088242063962e-07,0.000713062241603613,"Cx3cl1","20312","C-X3-C motif chemokine ligand 1","Down_in_ISA"
"ENSMUSG00000038393",2411.3665867598,-0.982363833759881,0.199435785375472,-4.92571497091364,8.40524455452788e-07,0.000737288275277175,"Txnip","56338","thioredoxin interacting protein","Down_in_ISA"
"ENSMUSG00000023886",1687.57160799976,-0.923906447619489,0.189316290344808,-4.88022687290539,1.0596387115064e-06,0.000847310169484645,"Smoc2","64074","SPARC related modular calcium binding 2","Down_in_ISA"
"ENSMUSG00000054675",2917.86026690032,-0.597685084897045,0.122563191030687,-4.87654637473821,1.07959316122641e-06,0.000847310169484645,"Tmem119","231633","transmembrane protein 119","Down_in_ISA"
"ENSMUSG00000078815",89.0504419687343,-23.2205590058755,4.7853129553614,-4.85246403369699,1.21936902739142e-06,0.000909161546823041,"Cacng6","54378","calcium channel, voltage-dependent, gamma subunit 6","Down_in_ISA"
"ENSMUSG00000025488",82.6161614796639,-23.1196385654866,4.78535712257071,-4.83132981997103,1.35624116158349e-06,0.000929823587073515,"Cox8b","12869","cytochrome c oxidase subunit 8B","Down_in_ISA"
"ENSMUSG00000027398",429.549859979243,1.36828508670643,0.283343967383253,4.82906023848985,1.37178909037133e-06,0.000929823587073515,"Il1b","16176","interleukin 1 beta","Up_in_ISA"
"ENSMUSG00000046865",1448.52674393633,0.730947060909364,0.152711843922335,4.78644643490195,1.69760219461249e-06,0.00110063669243746,"Fbl","14113","fibrillarin","Up_in_ISA"
"ENSMUSG00000035202",25620.7608523802,0.94807197228869,0.201477813064741,4.70558994991694,2.53132861930115e-06,0.00157279884879245,"Lars2","102436","leucyl-tRNA synthetase, mitochondrial","Up_in_ISA"
"ENSMUSG00000057262",323.001683199423,1.27809937760139,0.272819743335033,4.68477596957431,2.80266313224678e-06,0.00167173250512256,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000103367",1016.1389731759,0.773758599645216,0.170790406633121,4.53045703736362,5.88562230763168e-06,0.00325060740190384,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000074578",1326.95379165158,0.715630630205698,0.157690234450746,4.53820512537333,5.67350593350035e-06,0.00325060740190384,"Zfas1","68949","zinc finger, NFX1-type containing 1, antisense RNA 1","Up_in_ISA"
"ENSMUSG00000113606",462.858094694117,1.20162581613375,0.266572753883123,4.50768429492457,6.55389967309185e-06,0.00335233368011758,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000039001",4483.10545036782,0.916248981647013,0.202909671571737,4.51555105554976,6.31523286861518e-06,0.00335233368011758,"Rps21","66481","ribosomal protein S21","Up_in_ISA"
"ENSMUSG00000017404",1723.6178071742,0.841726975414193,0.186983761496672,4.50160467773653,6.74423353027946e-06,0.00335233368011758,"Rpl19","19921","ribosomal protein L19","Up_in_ISA"
"ENSMUSG00000025351",14381.078035886,0.506929677550445,0.113382009765656,4.47098863918705,7.7858834830551e-06,0.00374526111288121,"Cd63","12512","CD63 antigen","Not_significant"
"ENSMUSG00000066554",3484.09621243463,0.70549556999837,0.158227142141884,4.45875189583938,8.243827645876e-06,0.00384162368297822,"Gm10167","100534385","fused in sarcoma pseudogene","Up_in_ISA"
"ENSMUSG00000118642",7190.84956317936,0.86160570067968,0.193537183242318,4.45188715803984,8.51188957115486e-06,0.00384634234197155,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000057003",32080.3620465515,-12.6824097596346,2.89094905107264,-4.38693644736805,1.14958361047983e-05,0.00504193847043387,"Myh4","17884","myosin, heavy polypeptide 4, skeletal muscle","Down_in_ISA"
"ENSMUSG00000023067",2771.01164823383,0.684599746224796,0.157088911410946,4.35803991558561,1.31232453610149e-05,0.00559125242352728,"Cdkn1a","12575","cyclin dependent kinase inhibitor 1A","Up_in_ISA"
"ENSMUSG00000042254",516.860463501785,-1.15819529300553,0.267994689898382,-4.32170985717926,1.54824697367853e-05,0.00632537680916266,"Cilp","214425","cartilage intermediate layer protein, nucleotide pyrophosphohydrolase","Down_in_ISA"
"ENSMUSG00000035279",613.167986662101,-0.819973623808091,0.189885511700941,-4.31825270113026,1.57269305871396e-05,0.00632537680916266,"Ssc5d","269855","scavenger receptor cysteine rich family, 5 domains","Down_in_ISA"
"ENSMUSG00000030268",2305.92082483986,0.593654771884654,0.137649002568017,4.31281564565868,1.61188518473834e-05,0.00632537680916266,"Bcat1","12035","branched chain aminotransferase 1, cytosolic","Up_in_ISA"
"ENSMUSG00000069188",272.49990044904,1.17705912400809,0.273580238371076,4.30242743780186,1.68937005370134e-05,0.00645945801046008,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000008682",781.476068876516,0.724778127941078,0.168748738811908,4.29501359858419,1.74682628791415e-05,0.00651216840134395,"Rpl10","110954","ribosomal protein L10","Up_in_ISA"
"ENSMUSG00000115193",135.141813083249,1.58199571183795,0.373183642209375,4.23918825185368,2.24329483911945e-05,0.00805793191327326,"Gm6533","624863","predicted gene 6533","Up_in_ISA"
"ENSMUSG00000096842",3169.08887740496,0.534190957778757,0.126090240471686,4.23657656437502,2.26953554424274e-05,0.00805793191327326,NA,NA,NA,"Not_significant"
"ENSMUSG00000026479",608.891972995677,0.78672997095342,0.18782480260741,4.18863728342543,2.80634524014342e-05,0.00973214423744621,"Lamc2","16782","laminin, gamma 2","Up_in_ISA"
"ENSMUSG00000061897",584.836272555906,0.802188281929241,0.193734933416941,4.14064860570517,3.46325155772975e-05,0.0115823686583195,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000114277",1513.55671078782,0.629094101228755,0.152008671185093,4.13854088930716,3.49521586389738e-05,0.0115823686583195,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000104960",1059.36575263624,0.851100838989221,0.206710725018254,4.11735210601223,3.83250311764655e-05,0.0124239753239881,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000002289",1829.39127196689,0.74267103887839,0.181075314830042,4.10144828175759,4.10572279737257e-05,0.013026497522217,"Angptl4","57875","angiopoietin-like 4","Up_in_ISA"
"ENSMUSG00000071604",65.3653361162045,-2.24423212381399,0.550936075813224,-4.0734891439108,4.63140113155352e-05,0.0143882195153596,"Entrep1","381217","endosomal transmembrane epsin interactor 1","Down_in_ISA"
"ENSMUSG00000028645",11707.2385742395,0.81055597746259,0.200070922435809,4.05134323166151,5.09244407112707e-05,0.01549765836503,"Slc2a1","20525","solute carrier family 2 (facilitated glucose transporter), member 1","Up_in_ISA"
"ENSMUSG00000081087",1422.12368720495,0.799560862963508,0.198298405492722,4.032109390778,5.52784442779603e-05,0.0164862432214589,"Rps15a-ps7","100043843","ribosomal protein S15A, pseudogene 7","Up_in_ISA"
"ENSMUSG00000027765",319.713779403266,-0.96369377435301,0.239542876276757,-4.02305336452419,5.74484731729742e-05,0.0167222855566044,"P2ry1","18441","purinergic receptor P2Y, G-protein coupled 1","Down_in_ISA"
"ENSMUSG00000021665",1856.84748753471,-0.554674022863677,0.137994515365235,-4.01953672865622,5.8312691050391e-05,0.0167222855566044,"Hexb","15212","hexosaminidase B","Not_significant"
"ENSMUSG00000084284",139.104895637761,1.36170806674956,0.339337941258642,4.01283764998054,5.99931760690143e-05,0.0168795894630404,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000045193",1937.68852185403,0.540618428005234,0.135134688132092,4.0005896004791,6.31848568916233e-05,0.0174483812216275,"Cirbp","12696","cold inducible RNA binding protein","Not_significant"
"ENSMUSG00000085348",35.0407227684979,-6.99497664343572,1.76361396364586,-3.96627424573983,7.30048578658168e-05,0.0197936080090011,NA,NA,NA,"Down_in_ISA"
"ENSMUSG00000099875",3325.9847281871,0.476485028254246,0.122076718932361,3.90316050776439,9.49446929815174e-05,0.0252824153882212,NA,NA,NA,"Not_significant"
"ENSMUSG00000022878",36.6858896753866,-6.05394365469448,1.55528570080076,-3.89249618354848,9.92180609181532e-05,0.0256604286808951,"Adipoq","11450","adiponectin, C1Q and collagen domain containing","Down_in_ISA"
"ENSMUSG00000005125",6259.78650588885,0.698147836939386,0.179423403561631,3.89106339017572,9.98058518972584e-05,0.0256604286808951,"Ndrg1","17988","N-myc downstream regulated gene 1","Up_in_ISA"
"ENSMUSG00000023915",1934.2707307532,-0.694312869804616,0.179322269009638,-3.87187198577829,0.000108002674197556,0.0272972182649824,"Tnfrsf21","94185","tumor necrosis factor receptor superfamily, member 21","Down_in_ISA"
"ENSMUSG00000075232",1825.93229721045,-0.918492137384374,0.240121323902436,-3.82511691363807,0.000130710041272419,0.0324858022575719,"Amd1","11702","S-adenosylmethionine decarboxylase 1","Down_in_ISA"
"ENSMUSG00000026688",666.213959761581,-0.764126492434783,0.200001019161682,-3.8206129930621,0.000133120399706267,0.0325424819740961,"Mgst3","66447","microsomal glutathione S-transferase 3","Down_in_ISA"
"ENSMUSG00000081344",2502.05763785215,0.694754619202945,0.182601019138634,3.80476857402135,0.00014193683245963,0.0341380975102905,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000033327",33.9003641567871,-3.51480519076291,0.928948610143613,-3.78363792397465,0.000154552614581918,0.0345434892340824,"Tnxb","81877","tenascin XB","Down_in_ISA"
"ENSMUSG00000080746",265.679370355976,1.32824779689925,0.350894293978957,3.78532173275781,0.000153509845165125,0.0345434892340824,"Rpsa-ps12","666774","ribosomal protein SA, pseudogene 12","Up_in_ISA"
"ENSMUSG00000042284",1486.36837757664,-0.78579370260245,0.207186793417712,-3.79268238887312,0.000149028716967831,0.0345434892340824,"Itga1","109700","integrin alpha 1","Down_in_ISA"
"ENSMUSG00000024587",12258.7318983508,0.548059427817967,0.144736690431351,3.78659637846227,0.00015272487525679,0.0345434892340824,"Nars1","70223","asparaginyl-tRNA synthetase 1","Not_significant"
"ENSMUSG00000038374",5463.96452080668,0.42956737567932,0.113564342520013,3.78259025806116,0.000155204786660644,0.0345434892340824,"Rbm8a","60365","RNA binding motif protein 8a","Not_significant"
"ENSMUSG00000054263",359.925694296957,-1.14058493995994,0.304583337834742,-3.74473846162521,0.000180581790828528,0.0390859454896712,"Lifr","16880","LIF receptor alpha","Down_in_ISA"
"ENSMUSG00000028494",7538.81652791423,0.738269016030093,0.197168438604287,3.74435696329564,0.000180856373309235,0.0390859454896712,"Plin2","11520","perilipin 2","Up_in_ISA"
"ENSMUSG00000069793",666.473482952371,-0.734655320040458,0.197159504384263,-3.72619784338989,0.000194389846968332,0.0414105913998824,"Slfn9","237886","schlafen 9","Down_in_ISA"
"ENSMUSG00000033420",2498.15143419192,-0.544329732540453,0.147065654046543,-3.70127026646335,0.000214522831049399,0.045055837417023,"Antxr1","69538","anthrax toxin receptor 1","Not_significant"
"ENSMUSG00000050335",7633.86207130555,0.415597715778302,0.112538804055196,3.69292813503214,0.000221686685455233,0.0459137757431727,"Lgals3","16854","lectin, galactose binding, soluble 3","Not_significant"
"ENSMUSG00000030399",11545.5810442508,-10.7752134399005,2.92672833604868,-3.68165822129152,0.000231721914118426,0.0466950970720806,"Ckm","12715","creatine kinase, muscle","Down_in_ISA"
"ENSMUSG00000072940",2357.24826026309,0.647337372559819,0.175734987708551,3.68359983973936,0.00022996315328692,0.0466950970720806,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000118377",70.7667815338805,1.78989607761189,0.488611627958696,3.66322857499247,0.000249056105931771,0.0495189953553943,"Gm9276","668626","eukaryotic translation elongation factor 1 gamma pseudogene","Up_in_ISA"
"ENSMUSG00000019848",35.518426213104,-5.4062903547295,1.47811930190717,-3.65754668635607,0.000254640888411998,0.0497768710752482,"Popdc3","78977","popeye domain containing 3","Down_in_ISA"
"ENSMUSG00000045349",1417.78748497332,0.750225765108494,0.205251565074531,3.65515247026774,0.000257029176018918,0.0497768710752482,"Sh2d5","230863","SH2 domain containing 5","Up_in_ISA"
"ENSMUSG00000041577",221.722972300603,-1.35396540926807,0.373209758141619,-3.62789391148313,0.00028574262013074,0.0539181713940684,"Prelp","116847","proline arginine-rich end leucine-rich repeat","Not_significant"
"ENSMUSG00000083337",168.618383168691,1.20227570964386,0.331512600580673,3.6266365367047,0.00028713702019663,0.0539181713940684,"Gm11539","100039639","ribosomal protein L18 pseudogene","Not_significant"
"ENSMUSG00000022330",251.189961030779,-1.18937197273953,0.328126817074723,-3.62473260595667,0.000289260576148436,0.0539181713940684,"Osr2","107587","odd-skipped related 2","Not_significant"
"ENSMUSG00000076617",217.442991740809,-1.66496721466609,0.461495543095237,-3.60776445098301,0.000308846682329682,0.0565742134165728,"Ighm","16019","immunoglobulin heavy constant mu","Not_significant"
"ENSMUSG00000015652",1537.08632159896,0.671057755034567,0.186100992449976,3.60587950768155,0.000311097471845424,0.0565742134165728,"Steap1","70358","six transmembrane epithelial antigen of the prostate 1","Not_significant"
"ENSMUSG00000008668",10461.2722370406,0.583704574101406,0.16250698573227,3.59187373681928,0.000328308917185062,0.0575969714478076,"Rps18","20084","ribosomal protein S18","Not_significant"
"ENSMUSG00000042622",1872.05244738756,0.538932831517373,0.150020358674326,3.59239796704741,0.000327648959956466,0.0575969714478076,"Maff","17133","Maf bZIP transcription factor F","Not_significant"
"ENSMUSG00000029135",2635.1658583914,0.516540004727067,0.143589253787088,3.59734444677165,0.000321482636776308,0.0575969714478076,"Fosl2","14284","fos-like antigen 2","Not_significant"
"ENSMUSG00000032355",36.9062496387206,-5.46294712424036,1.52706588956196,-3.57741415192466,0.000347010133372066,0.060169943126096,"Mlip","69642","muscular LMNA-interacting protein","Not_significant"
"ENSMUSG00000037788",1758.44629340318,0.543867358915779,0.152379349528065,3.5691670859614,0.000358117980969596,0.0613822451979152,"Vopp1","232023","vesicular, overexpressed in cancer, prosurvival protein 1","Not_significant"
"ENSMUSG00000060438",951.583799016477,0.666255447018738,0.187322050898655,3.55673794848208,0.000375488377242121,0.0629132885554439,"Rps10-ps1","668457","ribosomal protein S10, pseudogene 1","Not_significant"
"ENSMUSG00000067148",2084.13318984268,0.584174320704128,0.164162541179656,3.55851168303262,0.000372962204192503,0.0629132885554439,"Polr1c","20016","polymerase (RNA) I polypeptide C","Not_significant"
"ENSMUSG00000017754",505.496617696373,-0.741047271735444,0.208803245738877,-3.54902180334005,0.000386665062768531,0.06400675214813,"Pltp","18830","phospholipid transfer protein","Not_significant"
"ENSMUSG00000041168",4128.78549275317,0.611290234092775,0.172371400337749,3.54635532863919,0.000390599144680782,0.06400675214813,"Lonp1","74142","lon peptidase 1, mitochondrial","Not_significant"
"ENSMUSG00000060591",1542.84765336405,-0.50599261295649,0.142814326098329,-3.54301019218556,0.000395587413245113,0.0641195598512079,"Ifitm2","80876","interferon induced transmembrane protein 2","Not_significant"
"ENSMUSG00000099397",5021.79630742893,0.508061959250634,0.143559228271479,3.53904075250294,0.000401583851991615,0.064391595708591,NA,NA,NA,"Not_significant"
"ENSMUSG00000096606",76.2063726858542,-3.35123183963147,0.950043740254348,-3.52745005059901,0.000419582918407116,0.066561919992414,"Tpbgl","100503386","trophoblast glycoprotein-like","Not_significant"
"ENSMUSG00000101655",70.2896569085115,-3.29542526601766,0.937264129238632,-3.51600489468709,0.000438092907556435,0.0680504316404328,NA,NA,NA,"Not_significant"
"ENSMUSG00000043421",1208.89567111317,0.802279266572036,0.228052701443785,3.51795554927815,0.000434885202351987,0.0680504316404328,"Hilpda","69573","hypoxia inducible lipid droplet associated","Not_significant"
"ENSMUSG00000022357",16.0124521768523,-7.3211197375855,2.08770644634765,-3.5067764198331,0.00045357007319644,0.068619905888299,"Klhl38","268807","kelch-like 38","Not_significant"
"ENSMUSG00000041841",441.518274873198,0.726049242663448,0.207110734435211,3.50560894220851,0.000455564021120011,0.068619905888299,"Rpl37","67281","ribosomal protein L37","Not_significant"
"ENSMUSG00000027848",3967.88809010196,-0.48646846887637,0.138556454648926,-3.51097659151991,0.000446463710922642,0.068619905888299,"Olfml3","99543","olfactomedin-like 3","Not_significant"
"ENSMUSG00000027978",155.373226581832,1.20207532034194,0.343896384498404,3.49545786035306,0.000473249174288466,0.0705709168698961,"Prss12","19142","serine protease 12 neurotrypsin (motopsin)","Not_significant"
"ENSMUSG00000031451",1013.80419872986,-1.15446570922005,0.331038171260822,-3.48740963866205,0.000487723703123095,0.0720092659502137,"Gas6","14456","growth arrest specific 6","Not_significant"
"ENSMUSG00000015437",155.223494860682,-1.46013284185837,0.421112615521281,-3.4673215383275,0.00052567267128852,0.076286600647993,"Gzmb","14939","granzyme B","Not_significant"
"ENSMUSG00000113061",1949.75273673416,0.735676931301088,0.212213594567415,3.46668144800394,0.000526925956729029,0.076286600647993,"Rps18-ps5","100042388","ribosomal protein S18, pseudogene 5","Not_significant"
"ENSMUSG00000036856",40.2717252414043,-2.36592532321777,0.684417153840531,-3.45684690972697,0.000546535239765164,0.0783647451478666,"Wnt4","22417","wingless-type MMTV integration site family, member 4","Not_significant"
"ENSMUSG00000036896",5405.02682309422,-0.4089993858061,0.118848934003434,-3.44133827733181,0.000578844376402437,0.0822069270563157,"C1qc","12262","complement component 1, q subcomponent, C chain","Not_significant"
"ENSMUSG00000066068",212.977187823952,1.09993056675196,0.321104258498675,3.42546240867277,0.000613753859786312,0.0847434958993841,"Gm13611","100504319","60S ribosomal protein L36 pseudogene","Not_significant"
"ENSMUSG00000113198",339.278393579663,0.799264589357922,0.233236625966934,3.42683995725111,0.000610648857852596,0.0847434958993841,"Gm6988","629595","predicted gene 6988","Not_significant"
"ENSMUSG00000083716",1739.30166370046,0.610335515833126,0.177922511527496,3.43034453927886,0.000602815288273767,0.0847434958993841,"Gm13436","624088","ribosomal protein L18 pseudogene","Not_significant"
"ENSMUSG00000003032",2461.82683973771,0.487904133154446,0.142597136201249,3.42155632400543,0.000622638269821791,0.0851814851337849,"Klf4","16600","Kruppel-like transcription factor 4 (gut)","Not_significant"
"ENSMUSG00000039221",1836.84531384813,0.537740593062486,0.157487219991162,3.41450305042315,0.000638984780265279,0.0866231003937804,"Rpl22l1","68028","ribosomal protein L22 like 1","Not_significant"
"ENSMUSG00000040118",2198.45953526573,-0.64189300968899,0.189032613834279,-3.39567335323271,0.000684600065622798,0.091970776383488,"Cacna2d1","12293","calcium channel, voltage-dependent, alpha2/delta subunit 1","Not_significant"
"ENSMUSG00000009585",369.174662457255,-0.771228928741052,0.227750542115095,-3.38628800431705,0.000708449901212854,0.0943250439900542,"Apobec3","80287","apolipoprotein B mRNA editing enzyme, catalytic polypeptide 3","Not_significant"
"ENSMUSG00000037211",958.672500412818,-0.638665821077989,0.188898257300782,-3.38100430466673,0.000722214114381611,0.0944706743303384,"Spry1","24063","sprouty RTK signaling antagonist 1","Not_significant"
"ENSMUSG00000036887",7520.40299434735,-0.380491840654651,0.112465368815106,-3.38319115175964,0.000716487443822182,0.0944706743303384,"C1qa","12259","complement component 1, q subcomponent, alpha polypeptide","Not_significant"
"ENSMUSG00000059751",361.809530039427,0.994456235167542,0.294461212217423,3.37720621225067,0.000732261304040358,0.0949520049204332,"Rps3a3","668144","ribosomal protein S3A3","Not_significant"
"ENSMUSG00000117810",102.820581870657,1.38116223570637,0.409657662652381,3.37150348113558,0.000747590939108935,0.0961041041723486,"Gm8934","668032","60S ribosomal protein L5 pseudogene","Not_significant"
"ENSMUSG00000023951",7638.72219525885,0.426967448718175,0.12684942696138,3.36593912125569,0.000762835421481424,0.0972256564541111,"Vegfa","22339","vascular endothelial growth factor A","Not_significant"
"ENSMUSG00000031097",5707.99990537433,-8.51366234261146,2.53610096373056,-3.35698872575168,0.000787963255873489,0.098740403962903,"Tnni2","21953","troponin I, skeletal, fast 2","Not_significant"
"ENSMUSG00000028967",4696.24982465595,0.418555748584658,0.124602179163777,3.35913666513414,0.000781863905164376,0.098740403962903,"Errfi1","74155","ERBB receptor feedback inhibitor 1","Not_significant"
"ENSMUSG00000101597",75.945516554036,1.71815714451465,0.512938112298828,3.34963829615702,0.000809171500370816,0.100553045112747,"Gm5621","434434","predicted gene 5621","Not_significant"
"ENSMUSG00000044338",207.836854705387,-1.2348338203642,0.369363445748194,-3.34314029874528,0.00082836007906486,0.102086822305911,"Aplnr","23796","apelin receptor","Not_significant"
"ENSMUSG00000096942",3266.01380390922,0.582378069165369,0.174364044440881,3.34001239207793,0.000837746516477634,0.102397344702578,"Rps19-ps6","100503302","ribosomal protein S19, pseudogene 6","Not_significant"
"ENSMUSG00000010067",815.230265619917,0.559154349226291,0.167633692321779,3.33557258974511,0.000851239269860919,0.102507109440982,"Rassf1","56289","Ras association (RalGDS/AF-6) domain family member 1","Not_significant"
"ENSMUSG00000023367",1282.8145341779,-0.537882847632196,0.161274731493464,-3.33519605118049,0.000852392809192716,0.102507109440982,"Tmem176a","66058","transmembrane protein 176A","Not_significant"
"ENSMUSG00000096403",1489.52278130727,0.488461782165726,0.146735148646714,3.32886691887142,0.000872000601034701,0.104026183701036,NA,NA,NA,"Not_significant"
"ENSMUSG00000059256",197.816805730346,-1.9499220391762,0.587332324047569,-3.31996377406648,0.000900291297099252,0.106548760494794,"Gzmd","14941","granzyme D","Not_significant"
"ENSMUSG00000060036",5444.54027817773,0.588485931658788,0.17761546849724,3.31325833632522,0.000922157605330112,0.10827727724947,"Rpl3","27367","ribosomal protein L3","Not_significant"
"ENSMUSG00000114500",379.241128454286,0.787170284247517,0.237822041877248,3.30991306791409,0.000933249510465675,0.108723567969251,"Gm8983","668118","cyclin I pseudogene","Not_significant"
"ENSMUSG00000031383",999.719141942489,0.624753522014579,0.189471763965481,3.29734367242393,0.000976039916247123,0.112827187837807,"Dusp9","75590","dual specificity phosphatase 9","Not_significant"
"ENSMUSG00000025508",3335.10283985678,0.463027438958177,0.140951158454609,3.28502045697828,0.00101974967385803,0.115200811640689,"Rplp2","67186","ribosomal protein lateral stalk subunit P2","Not_significant"
"ENSMUSG00000046223",2395.94380860993,0.425362705013268,0.129413036709346,3.28686132270127,0.00101310711335848,0.115200811640689,"Plaur","18793","plasminogen activator, urokinase receptor","Not_significant"
"ENSMUSG00000071415",3089.83282304687,0.4252976840723,0.129325679291616,3.28857877570701,0.0010069460095348,0.115200811640689,"Rpl23","65019","ribosomal protein L23","Not_significant"
"ENSMUSG00000116757",199.107317038035,1.15024076699417,0.35085996363268,3.27834716473486,0.00104416890697823,0.117072531886161,NA,NA,NA,"Not_significant"
"ENSMUSG00000041046",155.788319289176,1.2481201475314,0.381714837731824,3.26977110700704,0.00107634540898111,0.119779572677062,"Ramp3","56089","receptor (calcitonin) activity modifying protein 3","Not_significant"
"ENSMUSG00000058135",779.914056871529,-0.677445894134136,0.207719737619717,-3.2613458013045,0.00110884723462084,0.122482444167897,"Gstm1","14862","glutathione S-transferase, mu 1","Not_significant"
"ENSMUSG00000030433",26.4107970165185,-4.54686678311708,1.39573078191743,-3.25769614170913,0.00112320605893183,0.123156240814643,"Sbk2","381836","SH3-binding domain kinase family, member 2","Not_significant"
"ENSMUSG00000015749",9188.5144744668,0.405578886241517,0.124634456851566,3.25414734004531,0.00113733274673127,0.123794933717202,"Anp32e","66471","acidic nuclear phosphoprotein 32 family member E","Not_significant"
"ENSMUSG00000037573",372.533973359113,-0.986698660684652,0.303750625760665,-3.24838396040739,0.00116062537794312,0.125263389798966,"Tob1","22057","transducer of ErbB-2.1","Not_significant"
"ENSMUSG00000091449",1033.11714582239,0.71006019533834,0.218703938067196,3.24667311258098,0.0011676241404276,0.125263389798966,"Gm10269","100040823","ribosomal protein L35 pseudogene","Not_significant"
"ENSMUSG00000017009",8795.89940718711,0.419250809229337,0.129261131511116,3.24344065635294,0.00118095408897387,0.125788481248417,"Sdc4","20971","syndecan 4","Not_significant"
"ENSMUSG00000025083",397.886501324822,-0.901005043742224,0.278073685804604,-3.24016650887039,0.0011945991887203,0.126339454625512,"Afap1l2","226250","actin filament associated protein 1-like 2","Not_significant"
"ENSMUSG00000037035",579.345977527957,0.731404448989471,0.226441829956788,3.22998824523298,0.0012379530771522,0.127705001784532,"Inhbb","16324","inhibin beta-B","Not_significant"
"ENSMUSG00000038375",1363.80681740212,-0.720096350942435,0.223261306737047,-3.22535221828899,0.00125817773479071,0.127705001784532,"Trp53inp2","68728","transformation related protein 53 inducible nuclear protein 2","Not_significant"
"ENSMUSG00000097195",1069.01909634093,0.573641335554762,0.177679192226217,3.22852286960205,0.00124431309163996,0.127705001784532,"Snhg5","72655","small nucleolar RNA host gene 5","Not_significant"
"ENSMUSG00000024677",1038.05591323694,-0.517735155689701,0.160191109832002,-3.23198432317915,0.00122933800248263,0.127705001784532,"Ms4a6b","69774","membrane-spanning 4-domains, subfamily A, member 6B","Not_significant"
