"ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","ENTREZID","GENENAME","regulated"
"ENSMUSG00000032487",1208.96376763339,0.864132430868047,0.16977082804942,5.08999361549029,3.58075570471842e-07,0.000381401636205437,"Ptgs2","19225","prostaglandin-endoperoxide synthase 2","Up_in_ISA"
"ENSMUSG00000041476",177.071399059217,-24.0390852425259,4.78503113740634,-5.02380957452995,5.06564655105629e-07,0.000503592809129009,"Smpx","66106","small muscle protein, X-linked","Down_in_ISA"
"ENSMUSG00000031778",1840.22770589573,-0.87224872770347,0.176423271325792,-4.94406843920682,7.65088242063962e-07,0.000713062241603613,"Cx3cl1","20312","C-X3-C motif chemokine ligand 1","Down_in_ISA"
"ENSMUSG00000038393",2411.3665867598,-0.982363833759881,0.199435785375472,-4.92571497091364,8.40524455452788e-07,0.000737288275277175,"Txnip","56338","thioredoxin interacting protein","Down_in_ISA"
"ENSMUSG00000023886",1687.57160799976,-0.923906447619489,0.189316290344808,-4.88022687290539,1.0596387115064e-06,0.000847310169484645,"Smoc2","64074","SPARC related modular calcium binding 2","Down_in_ISA"
"ENSMUSG00000054675",2917.86026690032,-0.597685084897045,0.122563191030687,-4.87654637473821,1.07959316122641e-06,0.000847310169484645,"Tmem119","231633","transmembrane protein 119","Down_in_ISA"
"ENSMUSG00000078815",89.0504419687343,-23.2205590058755,4.7853129553614,-4.85246403369699,1.21936902739142e-06,0.000909161546823041,"Cacng6","54378","calcium channel, voltage-dependent, gamma subunit 6","Down_in_ISA"
"ENSMUSG00000025488",82.6161614796639,-23.1196385654866,4.78535712257071,-4.83132981997103,1.35624116158349e-06,0.000929823587073515,"Cox8b","12869","cytochrome c oxidase subunit 8B","Down_in_ISA"
"ENSMUSG00000027398",429.549859979243,1.36828508670643,0.283343967383253,4.82906023848985,1.37178909037133e-06,0.000929823587073515,"Il1b","16176","interleukin 1 beta","Up_in_ISA"
"ENSMUSG00000046865",1448.52674393633,0.730947060909364,0.152711843922335,4.78644643490195,1.69760219461249e-06,0.00110063669243746,"Fbl","14113","fibrillarin","Up_in_ISA"
"ENSMUSG00000035202",25620.7608523802,0.94807197228869,0.201477813064741,4.70558994991694,2.53132861930115e-06,0.00157279884879245,"Lars2","102436","leucyl-tRNA synthetase, mitochondrial","Up_in_ISA"
"ENSMUSG00000057262",323.001683199423,1.27809937760139,0.272819743335033,4.68477596957431,2.80266313224678e-06,0.00167173250512256,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000103367",1016.1389731759,0.773758599645216,0.170790406633121,4.53045703736362,5.88562230763168e-06,0.00325060740190384,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000074578",1326.95379165158,0.715630630205698,0.157690234450746,4.53820512537333,5.67350593350035e-06,0.00325060740190384,"Zfas1","68949","zinc finger, NFX1-type containing 1, antisense RNA 1","Up_in_ISA"
"ENSMUSG00000113606",462.858094694117,1.20162581613375,0.266572753883123,4.50768429492457,6.55389967309185e-06,0.00335233368011758,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000039001",4483.10545036782,0.916248981647013,0.202909671571737,4.51555105554976,6.31523286861518e-06,0.00335233368011758,"Rps21","66481","ribosomal protein S21","Up_in_ISA"
"ENSMUSG00000017404",1723.6178071742,0.841726975414193,0.186983761496672,4.50160467773653,6.74423353027946e-06,0.00335233368011758,"Rpl19","19921","ribosomal protein L19","Up_in_ISA"
"ENSMUSG00000066554",3484.09621243463,0.70549556999837,0.158227142141884,4.45875189583938,8.243827645876e-06,0.00384162368297822,"Gm10167","100534385","fused in sarcoma pseudogene","Up_in_ISA"
"ENSMUSG00000118642",7190.84956317936,0.86160570067968,0.193537183242318,4.45188715803984,8.51188957115486e-06,0.00384634234197155,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000057003",32080.3620465515,-12.6824097596346,2.89094905107264,-4.38693644736805,1.14958361047983e-05,0.00504193847043387,"Myh4","17884","myosin, heavy polypeptide 4, skeletal muscle","Down_in_ISA"
"ENSMUSG00000023067",2771.01164823383,0.684599746224796,0.157088911410946,4.35803991558561,1.31232453610149e-05,0.00559125242352728,"Cdkn1a","12575","cyclin dependent kinase inhibitor 1A","Up_in_ISA"
"ENSMUSG00000042254",516.860463501785,-1.15819529300553,0.267994689898382,-4.32170985717926,1.54824697367853e-05,0.00632537680916266,"Cilp","214425","cartilage intermediate layer protein, nucleotide pyrophosphohydrolase","Down_in_ISA"
"ENSMUSG00000035279",613.167986662101,-0.819973623808091,0.189885511700941,-4.31825270113026,1.57269305871396e-05,0.00632537680916266,"Ssc5d","269855","scavenger receptor cysteine rich family, 5 domains","Down_in_ISA"
"ENSMUSG00000030268",2305.92082483986,0.593654771884654,0.137649002568017,4.31281564565868,1.61188518473834e-05,0.00632537680916266,"Bcat1","12035","branched chain aminotransferase 1, cytosolic","Up_in_ISA"
"ENSMUSG00000069188",272.49990044904,1.17705912400809,0.273580238371076,4.30242743780186,1.68937005370134e-05,0.00645945801046008,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000008682",781.476068876516,0.724778127941078,0.168748738811908,4.29501359858419,1.74682628791415e-05,0.00651216840134395,"Rpl10","110954","ribosomal protein L10","Up_in_ISA"
"ENSMUSG00000115193",135.141813083249,1.58199571183795,0.373183642209375,4.23918825185368,2.24329483911945e-05,0.00805793191327326,"Gm6533","624863","predicted gene 6533","Up_in_ISA"
"ENSMUSG00000026479",608.891972995677,0.78672997095342,0.18782480260741,4.18863728342543,2.80634524014342e-05,0.00973214423744621,"Lamc2","16782","laminin, gamma 2","Up_in_ISA"
"ENSMUSG00000061897",584.836272555906,0.802188281929241,0.193734933416941,4.14064860570517,3.46325155772975e-05,0.0115823686583195,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000114277",1513.55671078782,0.629094101228755,0.152008671185093,4.13854088930716,3.49521586389738e-05,0.0115823686583195,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000104960",1059.36575263624,0.851100838989221,0.206710725018254,4.11735210601223,3.83250311764655e-05,0.0124239753239881,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000002289",1829.39127196689,0.74267103887839,0.181075314830042,4.10144828175759,4.10572279737257e-05,0.013026497522217,"Angptl4","57875","angiopoietin-like 4","Up_in_ISA"
"ENSMUSG00000071604",65.3653361162045,-2.24423212381399,0.550936075813224,-4.0734891439108,4.63140113155352e-05,0.0143882195153596,"Entrep1","381217","endosomal transmembrane epsin interactor 1","Down_in_ISA"
"ENSMUSG00000028645",11707.2385742395,0.81055597746259,0.200070922435809,4.05134323166151,5.09244407112707e-05,0.01549765836503,"Slc2a1","20525","solute carrier family 2 (facilitated glucose transporter), member 1","Up_in_ISA"
"ENSMUSG00000081087",1422.12368720495,0.799560862963508,0.198298405492722,4.032109390778,5.52784442779603e-05,0.0164862432214589,"Rps15a-ps7","100043843","ribosomal protein S15A, pseudogene 7","Up_in_ISA"
"ENSMUSG00000027765",319.713779403266,-0.96369377435301,0.239542876276757,-4.02305336452419,5.74484731729742e-05,0.0167222855566044,"P2ry1","18441","purinergic receptor P2Y, G-protein coupled 1","Down_in_ISA"
"ENSMUSG00000084284",139.104895637761,1.36170806674956,0.339337941258642,4.01283764998054,5.99931760690143e-05,0.0168795894630404,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000085348",35.0407227684979,-6.99497664343572,1.76361396364586,-3.96627424573983,7.30048578658168e-05,0.0197936080090011,NA,NA,NA,"Down_in_ISA"
"ENSMUSG00000022878",36.6858896753866,-6.05394365469448,1.55528570080076,-3.89249618354848,9.92180609181532e-05,0.0256604286808951,"Adipoq","11450","adiponectin, C1Q and collagen domain containing","Down_in_ISA"
"ENSMUSG00000005125",6259.78650588885,0.698147836939386,0.179423403561631,3.89106339017572,9.98058518972584e-05,0.0256604286808951,"Ndrg1","17988","N-myc downstream regulated gene 1","Up_in_ISA"
"ENSMUSG00000023915",1934.2707307532,-0.694312869804616,0.179322269009638,-3.87187198577829,0.000108002674197556,0.0272972182649824,"Tnfrsf21","94185","tumor necrosis factor receptor superfamily, member 21","Down_in_ISA"
"ENSMUSG00000075232",1825.93229721045,-0.918492137384374,0.240121323902436,-3.82511691363807,0.000130710041272419,0.0324858022575719,"Amd1","11702","S-adenosylmethionine decarboxylase 1","Down_in_ISA"
"ENSMUSG00000026688",666.213959761581,-0.764126492434783,0.200001019161682,-3.8206129930621,0.000133120399706267,0.0325424819740961,"Mgst3","66447","microsomal glutathione S-transferase 3","Down_in_ISA"
"ENSMUSG00000081344",2502.05763785215,0.694754619202945,0.182601019138634,3.80476857402135,0.00014193683245963,0.0341380975102905,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000033327",33.9003641567871,-3.51480519076291,0.928948610143613,-3.78363792397465,0.000154552614581918,0.0345434892340824,"Tnxb","81877","tenascin XB","Down_in_ISA"
"ENSMUSG00000080746",265.679370355976,1.32824779689925,0.350894293978957,3.78532173275781,0.000153509845165125,0.0345434892340824,"Rpsa-ps12","666774","ribosomal protein SA, pseudogene 12","Up_in_ISA"
"ENSMUSG00000042284",1486.36837757664,-0.78579370260245,0.207186793417712,-3.79268238887312,0.000149028716967831,0.0345434892340824,"Itga1","109700","integrin alpha 1","Down_in_ISA"
"ENSMUSG00000054263",359.925694296957,-1.14058493995994,0.304583337834742,-3.74473846162521,0.000180581790828528,0.0390859454896712,"Lifr","16880","LIF receptor alpha","Down_in_ISA"
"ENSMUSG00000028494",7538.81652791423,0.738269016030093,0.197168438604287,3.74435696329564,0.000180856373309235,0.0390859454896712,"Plin2","11520","perilipin 2","Up_in_ISA"
"ENSMUSG00000069793",666.473482952371,-0.734655320040458,0.197159504384263,-3.72619784338989,0.000194389846968332,0.0414105913998824,"Slfn9","237886","schlafen 9","Down_in_ISA"
"ENSMUSG00000030399",11545.5810442508,-10.7752134399005,2.92672833604868,-3.68165822129152,0.000231721914118426,0.0466950970720806,"Ckm","12715","creatine kinase, muscle","Down_in_ISA"
"ENSMUSG00000072940",2357.24826026309,0.647337372559819,0.175734987708551,3.68359983973936,0.00022996315328692,0.0466950970720806,NA,NA,NA,"Up_in_ISA"
"ENSMUSG00000118377",70.7667815338805,1.78989607761189,0.488611627958696,3.66322857499247,0.000249056105931771,0.0495189953553943,"Gm9276","668626","eukaryotic translation elongation factor 1 gamma pseudogene","Up_in_ISA"
"ENSMUSG00000019848",35.518426213104,-5.4062903547295,1.47811930190717,-3.65754668635607,0.000254640888411998,0.0497768710752482,"Popdc3","78977","popeye domain containing 3","Down_in_ISA"
"ENSMUSG00000045349",1417.78748497332,0.750225765108494,0.205251565074531,3.65515247026774,0.000257029176018918,0.0497768710752482,"Sh2d5","230863","SH2 domain containing 5","Up_in_ISA"
